gene_id,SRR31476642,SRR31476643,SRR31476644,SRR31476645,SRR31476646,SRR31476647,SRR31476648,SRR31476649,SRR31476650
ENSG00000005801,518,503,498,441,445,352,432,732,647
ENSG00000005810,742,809,860,853,692,794,613,971,775
ENSG00000005812,963,834,821,821,914,826,914,1161,1190
ENSG00000005844,0,5,7,7,7,2,2,2,4
ENSG00000005882,279,238,232,325,374,351,385,335,314
ENSG00000005884,4280,4570,3946,5198,3502,3091,3132,5058,4880
ENSG00000005889,660,554,618,648,426,407,387,671,687
ENSG00000005893,5555,3855,3303,3994,5640,5759,6057,6157,6379
ENSG00000005961,1,16,7,8,17,16,17,3,2
ENSG00000005981,0,0,2,0,3,1,0,0,0
ENSG00000006007,1650,1521,1498,1955,1427,1330,1465,1645,1796
ENSG00000006015,582,633,579,946,297,251,262,591,713
ENSG00000006016,146,298,234,391,229,175,251,134,159
ENSG00000006025,129,178,175,207,145,109,167,216,200
ENSG00000006042,162,52,49,55,146,156,164,177,173
ENSG00000006047,313,414,362,405,359,341,447,369,355
ENSG00000006059,0,0,0,0,0,0,0,0,0
ENSG00000006062,392,454,458,475,631,606,625,466,381
ENSG00000006071,0,1,1,0,0,0,0,4,1
ENSG00000006116,0,0,0,0,0,0,0,0,0
ENSG00000006118,1334,2494,2162,3031,2227,1767,2134,1730,1790
ENSG00000006125,4772,4133,4159,4902,4035,3836,3832,4655,4646
ENSG00000006128,0,0,0,0,0,0,0,0,0
ENSG00000006194,1252,1079,1066,1110,933,951,975,1583,1552
ENSG00000006210,360,415,474,540,806,755,761,365,311
ENSG00000006282,595,473,403,569,323,272,365,654,587
ENSG00000006283,6,7,0,11,34,29,33,7,8
ENSG00000006327,6084,3832,4216,3790,2727,2784,3300,7002,6092
ENSG00000006377,161,250,236,307,144,129,138,171,169
ENSG00000006432,597,915,944,1060,1101,943,907,724,630
ENSG00000006451,2444,2529,2183,2529,2550,2320,2679,2819,2934
ENSG00000006453,2109,2035,2089,2672,1913,1642,1930,1929,2019
ENSG00000006459,363,419,442,466,360,311,331,338,373
ENSG00000006468,12,3,2,6,11,8,9,10,10
ENSG00000006530,1052,1352,1218,1271,874,811,885,1434,1268
ENSG00000006534,1545,641,698,723,888,894,903,1836,1765
ENSG00000006555,11,105,83,107,75,64,81,20,29
ENSG00000006576,538,637,535,710,705,666,823,556,612
ENSG00000006606,3,17,13,17,55,55,64,7,4
ENSG00000006607,958,526,547,563,797,739,731,1026,898
ENSG00000006611,1,1,5,4,0,4,7,0,0
ENSG00000006625,1634,2152,1814,2493,2441,2213,3010,2018,2115
ENSG00000006634,1116,1728,1299,1779,1615,1543,1713,1230,1266
ENSG00000006638,2,0,0,0,6,5,4,2,1
ENSG00000006652,9873,7568,6488,7568,5941,5153,5539,12367,13097
ENSG00000006659,10,22,20,19,12,11,8,29,16
ENSG00000006695,278,291,291,321,353,323,316,301,312
ENSG00000006704,981,489,599,640,644,531,558,904,867
ENSG00000006712,2031,1260,1271,1408,1689,1402,1644,2033,1778
ENSG00000006715,3340,3493,2860,3656,4504,3828,4141,4364,4656
ENSG00000006740,5,6,6,4,3,2,6,12,7
ENSG00000006744,891,929,922,1162,906,867,858,1000,876
ENSG00000006747,1,6,0,2,2,0,4,1,0
ENSG00000006756,1268,893,916,1000,548,553,521,1221,1289
ENSG00000006757,456,366,340,393,170,172,168,508,519
ENSG00000006788,0,0,0,0,0,0,0,0,0
ENSG00000006831,1748,1672,1558,1979,2197,2278,2467,1998,2075
ENSG00000006837,87,99,86,98,149,127,163,119,130
ENSG00000007001,0,3,0,0,1,0,0,1,0
ENSG00000007038,176,238,228,305,139,113,152,199,164
ENSG00000007047,710,517,523,651,940,735,843,744,742
ENSG00000007062,29,929,791,1069,143,105,113,20,33
ENSG00000007080,1355,1336,1272,1562,1239,1140,1433,1416,1340
ENSG00000007129,0,0,0,1,0,0,0,0,0
ENSG00000007168,2585,2173,2036,2756,2121,1900,2258,2865,2843
ENSG00000007171,0,0,0,1,0,0,0,0,0
ENSG00000007174,0,1,0,0,0,1,0,2,3
ENSG00000007202,1743,2410,2183,2694,2226,2029,1721,1805,1949
ENSG00000007216,0,0,0,0,0,0,0,0,0
ENSG00000007237,37,51,46,61,50,61,64,35,17
ENSG00000007255,697,736,607,839,478,470,574,877,854
ENSG00000007264,45,98,58,95,98,76,92,69,63
ENSG00000007306,0,0,0,0,0,0,0,0,0
ENSG00000007312,1,9,10,5,20,12,21,2,1
ENSG00000007314,80,67,49,53,76,64,62,83,50
ENSG00000007341,296,243,207,243,212,228,233,344,389
ENSG00000007350,12,3,0,1,7,2,5,15,20
ENSG00000007372,298,222,173,187,312,320,292,272,241
ENSG00000007376,809,1052,919,1319,1072,840,1034,928,841
ENSG00000007384,251,191,217,244,269,198,235,276,242
ENSG00000007392,519,228,247,245,248,167,242,559,450
ENSG00000007402,11,9,17,27,30,29,23,16,8
ENSG00000007516,272,290,210,320,214,189,239,318,301
ENSG00000007520,779,813,682,1052,723,589,728,885,906
ENSG00000007541,970,829,810,935,381,354,362,1115,1138
ENSG00000007545,470,419,450,501,448,335,344,486,413
ENSG00000007866,522,602,659,658,475,394,464,550,476
ENSG00000007908,0,0,0,0,0,0,0,0,0
ENSG00000007923,1490,1376,1293,1654,1550,1328,1457,1556,1612
ENSG00000007933,0,0,0,0,0,0,0,0,0
ENSG00000007944,682,766,665,854,648,642,712,780,738
ENSG00000007952,31,21,9,15,16,15,30,18,31
ENSG00000007968,91,134,174,146,186,138,147,103,99
ENSG00000008018,4342,4150,3181,4396,4728,3558,4749,5252,5625
ENSG00000008056,23,47,45,61,70,60,61,31,28
ENSG00000008083,756,768,810,825,749,623,658,717,656
ENSG00000008086,173,181,199,205,155,193,169,263,214
ENSG00000008118,1,1,0,0,0,0,3,2,1
ENSG00000008128,689,516,465,550,684,579,695,733,656
ENSG00000008130,1108,769,695,1086,603,536,689,1198,1201
ENSG00000008196,0,0,0,0,0,0,0,0,0
ENSG00000008197,0,0,0,0,0,0,0,1,0
ENSG00000008226,236,236,239,285,145,148,185,272,219
ENSG00000008256,1847,1030,1068,1109,1173,1187,1250,1979,1771
ENSG00000008277,8,11,6,10,25,11,19,13,14
ENSG00000008282,3842,5068,3852,5097,4555,4012,4540,4691,4894
ENSG00000008283,1502,1011,1061,1181,640,655,665,1552,1651
ENSG00000008294,2276,1107,983,1154,2222,2082,2088,2670,2532
ENSG00000008300,36,107,107,128,140,74,85,56,34
ENSG00000008311,51,13,9,29,57,65,61,56,46
ENSG00000008323,74,153,135,184,41,36,64,64,76
ENSG00000008324,306,338,261,342,467,362,444,429,451
ENSG00000008382,243,354,294,404,171,186,191,238,228
ENSG00000008394,1939,1240,854,1250,2835,2306,2924,2243,2568
ENSG00000008405,539,622,585,714,625,565,565,586,513
ENSG00000008438,0,0,0,0,2,0,2,3,0
ENSG00000008441,531,497,477,467,648,499,591,559,538
ENSG00000008513,843,1289,1481,1504,1028,1031,966,867,859
ENSG00000008516,10,17,18,17,17,6,14,24,23
ENSG00000008517,905,220,225,271,2277,1951,2483,892,817
ENSG00000008710,2010,1008,1060,1070,1320,1041,1020,2287,1781
ENSG00000008735,200,193,190,271,439,325,350,223,204
ENSG00000008838,784,720,659,809,764,665,726,961,863
ENSG00000008853,357,288,288,368,401,345,388,424,415
ENSG00000008869,688,644,535,643,463,447,427,839,693
ENSG00000008952,7598,5122,4576,4849,7063,6299,7010,9647,9260
ENSG00000008988,18292,19770,15964,21793,24753,17034,22260,25323,27643
ENSG00000009307,12023,12130,10724,12435,10308,10230,10527,13690,14455
ENSG00000009335,2086,2011,1887,2392,2018,1995,2069,2313,2230
ENSG00000009413,984,997,1084,1011,523,565,500,1267,1133
ENSG00000009694,15,21,39,43,18,13,23,26,24
ENSG00000009709,0,0,0,0,0,0,0,0,0
ENSG00000009724,152,202,165,230,195,170,189,220,207
ENSG00000009765,0,1,0,1,0,2,2,3,0
ENSG00000009780,224,189,166,196,227,234,246,272,286
ENSG00000009790,39,36,48,46,39,19,22,39,54
ENSG00000009830,404,511,436,580,289,311,307,485,458
ENSG00000009844,1968,1640,1322,1373,2414,2018,2284,2491,2628
ENSG00000009950,23,33,32,32,27,27,34,32,30
ENSG00000009954,2746,2061,2413,2497,1879,1878,1812,3158,2967
ENSG00000010017,2791,2680,2591,2746,2517,2695,2828,3002,2762
ENSG00000010030,8,4,13,4,24,14,10,9,10
ENSG00000010072,1088,801,715,761,885,830,798,1362,1410
ENSG00000010165,1739,1394,1402,1595,1644,1518,1704,1918,1945
ENSG00000010219,151,72,75,68,85,87,118,183,169
ENSG00000010244,5012,3718,3706,3722,3644,3446,3730,5120,4625
ENSG00000010256,3352,3811,3133,4214,3099,2464,3102,3803,4307
ENSG00000010270,938,1115,862,1046,1688,1423,1787,1182,1218
ENSG00000010278,2087,3850,2682,3866,3679,3314,4287,2948,2924
ENSG00000010282,0,0,0,0,0,1,0,0,0
ENSG00000010292,788,1213,1134,1486,1779,1461,1436,884,860
ENSG00000010295,0,3,4,1,15,4,7,2,1
